County,Precinct,Race,District,Candidate,Party,Votes,VTD
ANDERSON,Garnett Precinct 1,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,300,00002A
ANDERSON,Garnett Precinct 1 Exclave,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,0,00002B
ANDERSON,Garnett Precinct 1 Exclave,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,0,00002B
ANDERSON,Garnett Precinct 2,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,85,000030
ANDERSON,Garnett Precinct 2,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,248,000030
ANDERSON,Garnett Precinct 3,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,73,000040
ANDERSON,Garnett Precinct 3,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,194,000040
ANDERSON,Garnett Precinct 4,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,16,000050
ANDERSON,Garnett Precinct 4,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,35,000050
ANDERSON,Indian Creek Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,8,000080
ANDERSON,Indian Creek Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,40,000080
ANDERSON,Lincoln Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,18,000110
ANDERSON,Lincoln Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,70,000110
ANDERSON,Monroe Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,37,00014A
ANDERSON,Monroe Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,103,00014A
ANDERSON,Putnam Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,34,000170
ANDERSON,Putnam Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,92,000170
ANDERSON,Reeder Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,18,000180
ANDERSON,Reeder Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,63,000180
ANDERSON,Washington Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,19,000210
ANDERSON,Washington Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,86,000210
ANDERSON,Welda Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,33,000220
ANDERSON,Welda Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,84,000220
ANDERSON,Lone Elm Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,17,130010
ANDERSON,Lone Elm Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,72,130010
ANDERSON,Ozark Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,42,130020
ANDERSON,Ozark Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,164,130020
ANDERSON,Rich Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,32,130030
ANDERSON,Rich Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,96,130030
ANDERSON,Walker Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,71,130040
ANDERSON,Walker Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,168,130040
ANDERSON,Westphalia Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,25,130050
ANDERSON,Westphalia Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,94,130050
ANDERSON,Jackson Township,Kansas House of Representatives,5,"Murphy, Lassey  ",Democratic,26,140010
ANDERSON,Jackson Township,Kansas House of Representatives,5,"Samsel, Mark  ",Republican,147,140010
ATCHISON,Atchison Precinct 1,Kansas House of Representatives,63,"Eplee, John R. ",Republican,161,000010
ATCHISON,Atchison Precinct 2 East,Kansas House of Representatives,63,"Eplee, John R. ",Republican,202,000020
ATCHISON,Atchison Precinct 2 West,Kansas House of Representatives,63,"Eplee, John R. ",Republican,200,000030
ATCHISON,Atchison Precinct 3 East,Kansas House of Representatives,63,"Eplee, John R. ",Republican,390,000040
ATCHISON,Atchison Precinct 3 West,Kansas House of Representatives,63,"Eplee, John R. ",Republican,602,00005A
ATCHISON,Atchison Precinct 4,Kansas House of Representatives,63,"Eplee, John R. ",Republican,341,00006A
ATCHISON,Atchison Precinct 4 Exclave A,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00006B
ATCHISON,Atchison Precinct 4 Exclave B,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00006C
ATCHISON,Atchison Precinct 5 North,Kansas House of Representatives,63,"Eplee, John R. ",Republican,397,00007A
ATCHISON,Atchison Precinct 5 North Exclave A,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00007B
ATCHISON,Atchison Precinct 5 North Exclave B,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00007C
ATCHISON,Atchison Precinct 5 South,Kansas House of Representatives,63,"Eplee, John R. ",Republican,245,00008A
ATCHISON,Atchison Precinct 5 South Exclave A,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00008B
ATCHISON,Atchison Precinct 5 South Exclave B,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00008C
ATCHISON,Atchison Precinct 5 South Exclave C,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00008D
ATCHISON,Center Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,265,000100
ATCHISON,Grasshopper Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,31,000110
ATCHISON,Grasshopper Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,209,000110
ATCHISON,Huron Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,67,000120
ATCHISON,Kapioma Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,27,000130
ATCHISON,Kapioma Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,90,000130
ATCHISON,Lancaster Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,246,000140
ATCHISON,Shannon Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,482,00016A
ATCHISON,Walnut Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,181,00017A
ATCHISON,Walnut Township Enclave,Kansas House of Representatives,63,"Eplee, John R. ",Republican,0,00017B
ATCHISON,Mount Pleasant Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,364,100050
ATCHISON,Benton Township H62,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,73,120020
ATCHISON,Benton Township H62,Kansas House of Representatives,62,"Garber, Randy  ",Republican,199,120020
ATCHISON,Benton Township H63,Kansas House of Representatives,63,"Eplee, John R. ",Republican,92,120030
BARBER,Aetna Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,5,000010
BARBER,Deerhead Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,6,000020
BARBER,Eagle Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,16,000030
BARBER,Elm Mills Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,62,000040
BARBER,Elwood Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,60,000050
BARBER,Hazelton Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,57,000060
BARBER,Kiowa East Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,240,000070
BARBER,Kiowa West Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,136,000080
BARBER,Lake City Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,30,000090
BARBER,McAdoo Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,10,000100
BARBER,Medicine Lodge Precinct 1,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,236,000110
BARBER,Medicine Lodge Precinct 2,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,173,00012A
BARBER,Medicine Lodge Precinct 2 Exclave,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,0,00012B
BARBER,Medicine Lodge Precinct 3,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,135,000130
BARBER,Medicine Lodge Precinct 4,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,101,000140
BARBER,Medicine Lodge Precinct 5,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,22,000150
BARBER,Mingona Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,37,000160
BARBER,Moore Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,14,000170
BARBER,Nippawalla Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,16,000180
BARBER,Sun City Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,17,000210
BARBER,Turkey Creek Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,7,000220
BARBER,Valley Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,52,000230
BARBER,Sharon Township,Kansas House of Representatives,116,"Hoffman, Kyle D. ",Republican,151,130010
BARTON,Albion Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,20,000010
BARTON,Beaver Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,39,000020
BARTON,Buffalo Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,160,000030
BARTON,Cheyenne Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,89,000040
BARTON,Clarence Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,43,000050
BARTON,Cleveland Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,23,000060
BARTON,Comanche Township,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,23,000070
BARTON,Comanche Township,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,157,000070
BARTON,Eureka Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,37,000080
BARTON,Fairview Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,26,000090
BARTON,Grant Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,24,000100
BARTON,Great Bend City Ward 1 Precinct 1,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,214,00011A
BARTON,Great Bend City Ward 1 Precinct 1 Courthouse,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00011B
BARTON,Great Bend City Ward 1 Precinct 2,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,365,000120
BARTON,Great Bend City Ward 1 Precinct 3,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,289,000130
BARTON,Great Bend City Ward 2 Precinct 1,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,489,000140
BARTON,Great Bend City Ward 2 Precinct 2,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,464,000150
BARTON,Great Bend City Ward 2 Precinct 3,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,587,000160
BARTON,Great Bend City Ward 3 Precinct 1,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,314,000170
BARTON,Great Bend City Ward 3 Precinct 2,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,343,000180
BARTON,Great Bend City Ward 3 Precinct 3,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,384,00019A
BARTON,Great Bend City Ward 3 Precinct 3 Exclave,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00019B
BARTON,Great Bend City Ward 4 Precinct 1,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,178,000200
BARTON,Great Bend City Ward 4 Precinct 2,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,150,000210
BARTON,Great Bend City Ward 4 Precinct 3,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,60,00022A
BARTON,Great Bend City Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00022B
BARTON,Great Bend City Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00022C
BARTON,Great Bend City Ward 4 Precinct 3 Exclave C,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00022D
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D1,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00022E
BARTON,Great Bend City Ward 4 Precinct 3 Exclave D2,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00022F
BARTON,Great Bend Township Part A,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,430,00023A
BARTON,Great Bend Township Part B,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,85,00023B
BARTON,Great Bend Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00023C
BARTON,Hoisington Ward 1,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,198,000240
BARTON,Hoisington Ward 2,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,238,000250
BARTON,Hoisington Ward 3,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,191,000260
BARTON,Hoisington Ward 4,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,183,00027A
BARTON,Hoisington Ward 4 Exclave,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,00027B
BARTON,Independent Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,341,000280
BARTON,Lakin Township,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,152,000290
BARTON,Lakin Township,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,677,000290
BARTON,Liberty Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,94,000300
BARTON,Logan Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,77,000310
BARTON,North Homestead Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,51,000320
BARTON,Pawnee Rock Township,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,39,000330
BARTON,Pawnee Rock Township,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,93,000330
BARTON,South Bend Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,225,000340
BARTON,South Homestead Township,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,126,000350
BARTON,Union Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,43,000360
BARTON,Walnut Township Albert,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,66,000370
BARTON,Walnut Township Olmitz,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,46,000380
BARTON,Wheatland Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,21,000390
BARTON,Hoisington Landfill,Kansas House of Representatives,112,"Arnberger, Tory Marie ",Republican,0,900010
BOURBON,Drywood Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,21,000010
BOURBON,Drywood Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,131,000010
BOURBON,Fort Scott Ward 1,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,113,00002A
BOURBON,Fort Scott Ward 1,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,218,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00002F
BOURBON,Fort Scott Ward 2,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,92,00003A
BOURBON,Fort Scott Ward 2,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,195,00003A
BOURBON,Fort Scott Ward 3,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,35,000040
BOURBON,Fort Scott Ward 3,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,78,000040
BOURBON,Fort Scott Ward 4,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,83,00005A
BOURBON,Fort Scott Ward 4,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,216,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,00005D
BOURBON,Fort Scott Ward 5,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,99,000060
BOURBON,Fort Scott Ward 5,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,306,000060
BOURBON,Fort Scott Ward 6,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,127,000070
BOURBON,Fort Scott Ward 6,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,339,000070
BOURBON,Fort Scott Ward 7,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,112,000080
BOURBON,Fort Scott Ward 7,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,304,000080
BOURBON,Franklin Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,22,000090
BOURBON,Franklin Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,86,000090
BOURBON,Freedom Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,39,000100
BOURBON,Freedom Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,138,000100
BOURBON,Marion Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,100,000110
BOURBON,Marion Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,287,000110
BOURBON,Marmaton Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,63,000120
BOURBON,Marmaton Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,212,000120
BOURBON,Mill Creek Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,38,000130
BOURBON,Mill Creek Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,132,000130
BOURBON,North Scott Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,51,000140
BOURBON,North Scott Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,248,000140
BOURBON,Osage Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,31,000150
BOURBON,Osage Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,114,000150
BOURBON,Pawnee Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,26,000160
BOURBON,Pawnee Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,101,000160
BOURBON,South Scott Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,117,000170
BOURBON,South Scott Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,507,000170
BOURBON,Timberhill Township,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,26,000180
BOURBON,Timberhill Township,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,65,000180
BOURBON,Walnut Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,8,000190
BOURBON,Walnut Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,31,000190
BOURBON,Fort Scott Ward 6 Exclave A,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Kansas House of Representatives,4,"Forbach, Lawrence  ",Democratic,0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Kansas House of Representatives,4,"Jacobs, Trevor  ",Republican,0,900030
BROWN,Hamlin Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,13,000010
BROWN,Hamlin Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,56,000010
BROWN,Hiawatha City Ward 1,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,65,000020
BROWN,Hiawatha City Ward 1,Kansas House of Representatives,62,"Garber, Randy  ",Republican,81,000020
BROWN,Hiawatha City Ward 2,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,193,000030
BROWN,Hiawatha City Ward 2,Kansas House of Representatives,62,"Garber, Randy  ",Republican,287,000030
BROWN,Hiawatha City Ward 3,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,125,00004A
BROWN,Hiawatha City Ward 3,Kansas House of Representatives,62,"Garber, Randy  ",Republican,284,00004A
BROWN,Hiawatha City Ward 3 Exclave,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00004B
BROWN,Hiawatha City Ward 3 Exclave,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00004B
BROWN,Hiawatha City Ward 4,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,6,00005A
BROWN,Hiawatha City Ward 4,Kansas House of Representatives,62,"Garber, Randy  ",Republican,35,00005A
BROWN,Hiawatha City Ward 4 Exclave Club,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00005B
BROWN,Hiawatha City Ward 4 Exclave Club,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00005B
BROWN,Hiawatha Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,51,000060
BROWN,Hiawatha Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,239,000060
BROWN,Horton Ward 1,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,52,000070
BROWN,Horton Ward 1,Kansas House of Representatives,62,"Garber, Randy  ",Republican,128,000070
BROWN,Horton Ward 2,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,29,000080
BROWN,Horton Ward 2,Kansas House of Representatives,62,"Garber, Randy  ",Republican,110,000080
BROWN,Horton Ward 3,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,28,00009A
BROWN,Horton Ward 3,Kansas House of Representatives,62,"Garber, Randy  ",Republican,63,00009A
BROWN,Horton Ward 3 Exclave A,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00009B
BROWN,Horton Ward 3 Exclave A,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00009B
BROWN,Horton Ward 3 Exclave B,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00009C
BROWN,Horton Ward 3 Exclave B,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00009C
BROWN,Irving Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,30,000100
BROWN,Irving Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,84,000100
BROWN,Mission Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,53,000110
